age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,6,,,,,6,0,0,1.000,17,17,17,fielding,90.0,,,671096,Andrew Abbott,0,0.60,0.35,2026,,,113,Cincinnati Reds,0,0,
30,12,,,,,14,0,0,1.000,17,17,17,fielding,110.0,,,645261,Sandy Alcantara,2,1.15,0.82,2026,,,146,Miami Marlins,0,0,
31,1,,,,,145,1,0,1.000,73,73,73,fielding,639.0,,,668227,Randy Arozarena,144,2.04,1.99,2026,,,136,Seattle Mariners,0,0,
27,6,,,,,11,1,0,1.000,16,16,16,fielding,94.0,,,669358,Shane Baz,5,1.05,0.69,2026,,,110,Baltimore Orioles,0,0,
26,2,,,,,7,1,0,1.000,16,16,15,fielding,85.1,,,681347,Mike Burrows,5,0.74,0.44,2026,,,117,Houston Astros,0,0,
25,1,,,,,72,0,0,1.000,60,60,27,fielding,309.0,,,671732,Lawrence Butler,71,2.10,1.20,2026,,,133,Athletics,0,0,
23,0,,,,,102,0,0,1.000,63,63,56,fielding,457.1,,,683357,Owen Caissie,102,2.01,1.62,2026,,,146,Miami Marlins,0,0,
26,6,,,,,9,1,0,1.000,17,17,17,fielding,86.0,,,676282,Joey Cantillo,3,0.94,0.53,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,7,0,0,1.000,17,17,17,fielding,90.1,,,677944,Slade Cecconi,3,0.70,0.41,2026,,,114,Cleveland Guardians,0,0,
28,23,3.39,0,15,.441,674,1,0,1.000,67,67,63,fielding,568.1,1,0,661388,William Contreras,651,10.68,10.06,2026,.559,19,158,Milwaukee Brewers,0,0,21
26,7,,,,,10,0,0,1.000,17,17,17,fielding,99.2,,,672282,Reid Detmers,3,0.91,0.59,2026,,,108,Los Angeles Angels,0,0,
29,5,,,,,126,1,0,1.000,63,63,59,fielding,528.0,,,680776,Jarren Duran,121,2.15,2.00,2026,,,111,Boston Red Sox,0,0,
24,7,,,,,14,0,0,1.000,16,16,16,fielding,87.2,,,813349,Connelly Early,7,1.45,0.88,2026,,,111,Boston Red Sox,0,0,
36,7,,,,,25,1,0,1.000,16,16,16,fielding,100.1,,,543135,Nathan Eovaldi,18,2.25,1.56,2026,,,140,Texas Rangers,0,0,
36,62,,,,,615,42,0,1.000,80,80,80,fielding,677.1,,,518692,Freddie Freeman,553,8.18,7.69,2026,,,119,Los Angeles Dodgers,0,0,
30,8,,,,,15,0,0,1.000,17,17,17,fielding,86.1,,,668678,Zac Gallen,7,1.57,0.88,2026,,,109,Arizona Diamondbacks,0,0,
27,8,,,,,12,2,0,1.000,18,18,15,fielding,88.2,,,669372,J.T. Ginn,4,1.23,0.67,2026,,,133,Athletics,0,0,
27,7,,,,,11,0,0,1.000,17,17,17,fielding,91.0,,,669022,MacKenzie Gore,4,1.09,0.65,2026,,,140,Texas Rangers,0,0,
30,14,,,,,20,1,0,1.000,17,17,17,fielding,98.1,,,656492,Foster Griffin,6,1.84,1.18,2026,,,120,Washington Nationals,0,0,
25,1,,,,,144,1,0,1.000,65,65,63,fielding,548.2,,,671739,Michael Harris II,143,2.36,2.22,2026,,,144,Atlanta Braves,0,0,
32,10,,,,,15,0,0,1.000,16,16,16,fielding,92.0,,,684007,Shota Imanaga,5,1.47,0.94,2026,,,112,Chicago Cubs,0,0,
30,6,,,,,18,3,0,1.000,16,16,16,fielding,88.1,,,656605,Mitch Keller,12,1.84,1.13,2026,,,134,Pittsburgh Pirates,0,0,
31,6,,,,,19,1,0,1.000,16,16,16,fielding,92.0,,,650633,Michael King,13,1.86,1.19,2026,,,135,San Diego Padres,0,0,
36,12,,,,,18,2,0,1.000,16,16,16,fielding,90.1,,,607625,Seth Lugo,6,1.80,1.13,2026,,,118,Kansas City Royals,0,0,
28,8,,,,,12,0,0,1.000,16,16,16,fielding,92.1,,,666200,Jesús Luzardo,4,1.17,0.75,2026,,,143,Philadelphia Phillies,0,0,
25,4,,,,,188,1,0,1.000,78,78,75,fielding,667.0,,,805300,Jakob Marsee,184,2.54,2.41,2026,,,146,Miami Marlins,0,0,
32,171,,,,,251,26,0,1.000,65,65,64,fielding,552.1,,,606466,Ketel Marte,80,4.09,3.86,2026,,,109,Arizona Diamondbacks,0,0,
29,7,,,,,13,0,0,1.000,16,16,16,fielding,93.0,,,663436,Davis Martin,6,1.26,0.81,2026,,,145,Chicago White Sox,0,0,
35,6,,,,,14,0,0,1.000,16,16,16,fielding,94.2,,,607259,Nick Martinez,8,1.34,0.88,2026,,,139,Tampa Bay Rays,0,0,
28,127,,,,,216,30,0,1.000,61,61,52,fielding,451.0,,,686681,Michael Massey,89,4.31,3.54,2026,,,118,Kansas City Royals,0,0,
