age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,64,286,57.20,.339,.385,12,0,3,.188,18,72,6,83,1.30,hitting,4,97,5,0,98,1098,.369,.845,306,672640,Otto Lopez,31,44,0,4,2026,.476,.813,13,46,146,Miami Marlins,136,3
27,70,245,81.67,.331,.356,11,0,0,.000,15,64,3,71,1.01,hitting,3,81,3,0,62,964,.364,.809,261,808982,Jung Hoo Lee,24,35,0,2,2026,.445,1.000,3,25,137,San Francisco Giants,109,2
29,83,265,11.04,.328,.333,46,0,0,.000,14,73,2,43,0.52,hitting,5,87,24,9,91,1254,.434,1.087,318,670541,Yordan Alvarez,54,49,0,2,2026,.653,1.000,1,54,117,Houston Astros,173,0
28,58,241,30.12,.324,.402,12,0,2,.250,13,67,2,46,0.79,hitting,2,78,8,1,87,934,.357,.851,258,669016,Brandon Marsh,32,37,0,3,2026,.494,.750,6,62,143,Philadelphia Phillies,119,2
29,102,276,138.00,.319,.321,15,0,0,.000,14,69,4,85,0.83,hitting,3,88,2,3,78,1099,.352,.787,306,650333,Luis Arraez,26,35,5,7,2026,.435,1.000,5,13,137,San Francisco Giants,120,6
29,61,231,77.00,.316,.378,19,0,3,.429,21,68,2,55,0.90,hitting,4,73,3,0,96,915,.375,.821,257,687859,Troy Johnston,34,30,1,2,2026,.446,.571,4,45,115,Colorado Rockies,103,0
34,62,255,21.25,.314,.325,27,0,0,.000,11,66,9,79,1.27,hitting,7,80,12,3,91,1054,.392,.898,291,650490,Yandy Díaz,46,34,0,2,2026,.506,1.000,1,36,139,Tampa Bay Rays,129,1
30,98,276,39.43,.304,.317,9,0,0,.000,20,71,5,68,0.69,hitting,0,84,7,0,108,858,.324,.784,287,676391,Ernie Clement,28,34,0,2,2026,.460,1.000,2,28,141,Toronto Blue Jays,127,1
34,55,237,14.81,.304,.361,25,0,1,.500,11,67,6,44,0.80,hitting,13,72,16,1,87,1071,.396,.966,278,575929,Willson Contreras,43,34,0,3,2026,.570,.500,1,69,111,Boston Red Sox,135,2
25,59,244,17.43,.303,.335,12,0,1,.250,9,67,2,60,1.02,hitting,1,74,14,0,93,925,.337,.849,258,671739,Michael Harris II,41,34,0,1,2026,.512,.750,3,52,144,Atlanta Braves,125,0
28,67,258,32.25,.302,.340,21,0,1,.500,16,67,12,69,1.03,hitting,4,78,8,0,104,1021,.361,.818,285,673962,Josh Jung,30,32,0,2,2026,.457,.500,1,46,140,Texas Rangers,118,0
31,58,252,18.00,.298,.359,51,2,2,.250,15,70,4,51,0.88,hitting,5,75,14,8,91,1215,.421,.961,313,660271,Shohei Ohtani,41,50,0,3,2026,.540,.750,6,71,119,Los Angeles Dodgers,136,2
24,58,273,15.17,.297,.350,21,0,3,.231,16,69,5,59,1.02,hitting,2,81,18,0,128,1069,.350,.903,297,691023,Jordan Walker,56,46,0,1,2026,.553,.769,10,76,138,St. Louis Cardinals,151,0
25,57,260,32.50,.296,.411,38,0,1,.500,16,72,7,42,0.74,hitting,2,77,8,0,123,1260,.387,.837,302,682985,Riley Greene,33,36,0,2,2026,.450,.500,1,86,116,Detroit Tigers,117,0
27,51,250,125.00,.296,.356,16,0,2,.333,11,67,8,79,1.55,hitting,4,74,2,0,104,997,.347,.711,271,693304,Nick Gonzales,31,38,0,1,2026,.364,.667,4,47,134,Pittsburgh Pirates,91,0
26,76,267,44.50,.296,.324,38,0,3,.214,11,73,7,77,1.01,hitting,0,79,6,3,101,1197,.380,.814,309,669364,Xavier Edwards,25,43,1,3,2026,.434,.786,11,39,146,Miami Marlins,116,4
28,82,258,43.00,.295,.320,24,0,1,.500,12,65,7,67,0.82,hitting,1,76,6,2,111,992,.352,.763,287,661388,William Contreras,43,39,0,4,2026,.411,.500,1,37,158,Milwaukee Brewers,106,0
23,46,256,14.22,.293,.388,67,0,1,.125,13,71,4,44,0.96,hitting,2,75,18,9,81,1388,.443,1.006,325,701762,Nick Kurtz,57,51,0,0,2026,.563,.875,7,91,133,Athletics,144,1
27,47,239,12.58,.293,.325,36,0,0,.000,15,65,5,59,1.26,hitting,2,70,19,3,86,1132,.387,.998,279,700250,Ben Rice,47,51,0,2,2026,.611,1.000,2,65,147,New York Yankees,146,2
31,52,261,37.29,.291,.361,28,0,4,.174,18,71,7,70,1.35,hitting,10,76,7,0,93,1199,.377,.825,302,668227,Randy Arozarena,33,47,0,3,2026,.448,.826,19,66,136,Seattle Mariners,117,1
27,59,200,13.33,.290,.277,33,1,3,.333,6,55,2,53,0.90,hitting,0,58,15,6,72,889,.389,.944,235,665742,Juan Soto,34,32,0,1,2026,.555,.667,6,31,121,New York Mets,111,1
27,77,272,20.92,.287,.304,26,0,0,.000,18,69,7,72,0.94,hitting,2,78,13,2,138,1083,.351,.847,302,676475,Alec Burleson,52,39,0,2,2026,.496,1.000,2,47,138,St. Louis Cardinals,135,0
25,57,238,34.00,.286,.343,14,0,6,.462,14,66,7,60,1.05,hitting,6,68,7,0,96,970,.341,.791,258,678882,Ceddanne Rafaela,32,29,0,0,2026,.450,.538,7,53,111,Boston Red Sox,107,2
25,77,263,18.79,.285,.321,29,0,4,.286,13,71,4,52,0.68,hitting,9,75,14,2,100,1147,.372,.882,304,682928,CJ Abrams,53,46,0,3,2026,.510,.714,10,62,120,Washington Nationals,134,2
26,97,289,32.11,.284,.324,33,0,4,.133,19,73,6,55,0.57,hitting,1,82,9,3,104,1198,.357,.807,325,677951,Bobby Witt Jr.,28,37,0,2,2026,.450,.867,26,57,118,Kansas City Royals,130,1
21,101,259,51.80,.282,.318,44,0,0,.000,15,69,1,45,0.45,hitting,2,73,5,0,91,1249,.390,.811,305,805808,Kevin McGonigle,25,46,0,0,2026,.421,1.000,9,40,116,Detroit Tigers,109,3
29,53,213,42.60,.282,.369,22,0,4,.444,11,61,2,41,0.77,hitting,3,60,5,0,73,977,.356,.760,239,650489,Willi Castro,29,31,0,1,2026,.404,.556,5,60,115,Colorado Rockies,86,0
23,50,277,13.85,.282,.367,59,0,1,.071,17,73,1,50,1.00,hitting,4,78,20,7,94,1442,.415,.975,340,695578,James Wood,46,68,0,0,2026,.560,.929,13,99,120,Washington Nationals,155,0
27,43,210,52.50,.281,.369,16,0,1,.167,15,63,2,52,1.21,hitting,1,59,4,0,83,877,.332,.761,230,677649,Ezequiel Duran,35,29,1,2,2026,.429,.833,5,59,140,Texas Rangers,90,2
27,82,235,18.08,.281,.261,28,0,0,.000,7,70,2,68,0.83,hitting,5,66,13,1,92,981,.363,.848,273,689414,Liam Hicks,51,39,0,5,2026,.485,1.000,1,24,146,Miami Marlins,114,1
28,69,221,24.56,.281,.296,35,0,0,.000,9,67,8,57,0.83,hitting,4,62,9,0,100,1072,.383,.835,264,687462,Spencer Horwitz,31,29,0,4,2026,.452,1.000,1,37,134,Pittsburgh Pirates,100,1
27,72,246,82.00,.280,.304,34,0,1,.167,12,68,8,79,1.10,hitting,4,69,3,5,88,1030,.372,.738,288,665489,Vladimir Guerrero Jr.,27,39,0,4,2026,.366,.833,5,30,141,Toronto Blue Jays,90,0
28,92,271,15.06,.280,.294,23,0,1,.500,15,65,4,47,0.51,hitting,4,76,18,1,123,1069,.344,.879,299,669127,Shea Langeliers,36,46,0,1,2026,.535,.500,1,57,133,Athletics,145,0
24,42,232,19.33,.280,.366,22,0,5,.333,13,58,2,50,1.19,hitting,2,65,12,0,91,1036,.346,.855,257,682829,Elly De La Cruz,37,40,0,1,2026,.509,.667,10,76,113,Cincinnati Reds,118,2
24,50,254,42.33,.280,.349,27,1,1,.333,13,68,4,75,1.50,hitting,2,71,6,0,84,1192,.351,.753,290,805367,Chase Meidroth,25,42,4,2,2026,.402,.667,2,64,145,Chicago White Sox,102,0
29,97,272,27.20,.279,.284,22,0,3,.750,13,71,3,69,0.71,hitting,4,76,10,0,107,1100,.334,.772,305,645277,Ozzie Albies,37,45,0,7,2026,.438,.250,1,37,144,Atlanta Braves,119,0
27,90,265,33.12,.279,.325,24,0,1,.200,15,68,6,48,0.53,hitting,0,74,8,1,125,1141,.336,.770,293,677800,Wilyer Abreu,34,31,1,3,2026,.434,.800,4,57,111,Boston Red Sox,115,1
27,65,269,134.50,.279,.351,28,0,8,.320,10,70,6,71,1.09,hitting,2,75,2,1,76,1100,.345,.691,305,665487,Fernando Tatis Jr.,24,27,1,5,2026,.346,.680,17,64,135,San Diego Padres,93,1
24,77,274,21.08,.277,.339,24,0,5,.238,12,73,2,47,0.61,hitting,8,76,13,1,108,1169,.351,.844,309,691718,Pete Crow-Armstrong,35,43,1,2,2026,.493,.762,16,77,112,Chicago Cubs,135,4
25,66,256,21.33,.277,.322,34,0,1,.100,15,69,3,58,0.88,hitting,4,71,12,1,87,1126,.368,.907,296,682998,Corbin Carroll,34,44,0,2,2026,.539,.900,9,63,109,Arizona Diamondbacks,138,8
28,62,246,22.36,.276,.335,41,0,0,.---,10,68,5,51,0.82,hitting,4,68,11,3,107,1188,.380,.831,297,666018,Jonathan Aranda,48,35,0,6,2026,.451,.---,0,71,139,Tampa Bay Rays,111,0
27,85,257,17.13,.276,.295,7,0,1,.143,13,64,5,49,0.58,hitting,6,71,15,0,105,980,.308,.818,273,669477,Casey Schmitt,38,32,0,3,2026,.510,.857,6,55,137,San Francisco Giants,131,1
30,41,210,16.15,.276,.324,31,0,1,.167,12,60,2,53,1.29,hitting,2,58,13,3,97,998,.374,.893,243,641343,Jake Bauers,46,40,0,0,2026,.519,.833,5,58,158,Milwaukee Brewers,109,0
32,81,254,11.04,.276,.297,20,0,0,.000,13,62,2,30,0.37,hitting,3,70,23,1,99,1018,.335,.941,278,621439,Byron Buxton,36,48,0,1,2026,.606,1.000,6,74,142,Minnesota Twins,154,1
36,71,265,24.09,.275,.301,36,0,0,.000,17,70,11,73,1.03,hitting,3,73,11,1,118,1265,.365,.837,307,518692,Freddie Freeman,38,39,0,3,2026,.472,1.000,2,51,119,Los Angeles Dodgers,125,1
26,67,247,27.44,.275,.296,27,0,0,.---,14,70,1,73,1.09,hitting,5,68,9,0,97,1046,.356,.813,281,681198,TJ Rumfield,34,31,0,2,2026,.457,.---,0,41,115,Colorado Rockies,113,2
32,47,211,21.10,.275,.320,20,0,0,.000,6,58,11,55,1.17,hitting,2,58,10,1,108,954,.340,.785,235,656811,Ryan O'Hearn,35,31,0,2,2026,.445,1.000,1,53,134,Pittsburgh Pirates,94,0
22,53,262,17.47,.275,.291,41,0,2,1.000,12,69,12,86,1.62,hitting,0,72,15,3,121,1186,.372,.864,304,691406,Junior Caminero,32,43,0,1,2026,.492,.000,0,52,139,Tampa Bay Rays,129,0
23,43,223,27.88,.274,.376,22,0,1,.250,12,67,2,45,1.05,hitting,3,61,8,0,106,950,.347,.791,248,695506,Jac Caglianone,20,29,0,0,2026,.444,.750,3,74,118,Kansas City Royals,99,1
25,68,223,44.60,.274,.298,22,0,4,.250,9,69,4,66,0.97,hitting,7,61,5,0,96,1015,.353,.752,257,677587,Brayan Rocchio,32,28,2,3,2026,.399,.750,12,33,114,Cleveland Guardians,89,2
31,54,259,32.38,.270,.333,49,0,0,.000,16,73,4,70,1.30,hitting,5,70,8,2,99,1248,.394,.834,315,668804,Bryan Reynolds,42,46,0,2,2026,.440,1.000,5,67,134,Pittsburgh Pirates,114,2
32,78,278,13.90,.270,.291,30,0,0,.000,19,71,2,56,0.72,hitting,1,75,20,2,130,1346,.340,.894,312,621566,Matt Olson,51,51,0,3,2026,.554,1.000,2,72,144,Atlanta Braves,154,0
35,48,219,13.69,.269,.303,33,0,0,.---,9,67,4,51,1.06,hitting,3,59,16,1,108,1035,.373,.903,255,571970,Max Muncy,28,47,0,0,2026,.530,.---,0,61,119,Los Angeles Dodgers,116,0
25,84,279,18.60,.269,.288,19,0,3,.300,15,72,7,64,0.76,hitting,2,75,15,0,126,1220,.315,.806,305,681624,Andy Pages,56,42,0,5,2026,.491,.700,7,61,119,Los Angeles Dodgers,137,1
26,80,258,86.00,.267,.310,23,0,3,.375,16,66,5,67,0.84,hitting,0,69,3,0,93,1085,.325,.705,283,672580,Maikel Garcia,30,32,0,2,2026,.380,.625,5,44,118,Kansas City Royals,98,2
34,71,225,32.14,.267,.270,10,1,0,.000,9,62,3,73,1.03,hitting,2,60,7,2,92,827,.303,.721,240,545121,Ildemaro Vargas,37,32,1,1,2026,.418,1.000,1,23,109,Arizona Diamondbacks,94,2
25,63,248,-.--,.266,.300,14,0,8,.364,4,67,2,94,1.49,hitting,0,66,0,0,93,878,.303,.618,267,802415,Chandler Simpson,14,32,3,2,2026,.315,.636,14,30,139,Tampa Bay Rays,78,4
30,93,253,25.30,.265,.270,41,0,4,.333,14,69,2,61,0.66,hitting,0,67,10,0,102,1118,.361,.823,299,641355,Cody Bellinger,45,41,0,5,2026,.462,.667,8,37,147,New York Yankees,117,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
26,57,258,28.67,.264,.294,42,0,0,.000,13,70,8,85,1.49,hitting,16,68,9,4,107,1213,.396,.822,318,671056,Iván Herrera,31,47,0,2,2026,.426,1.000,4,50,138,St. Louis Cardinals,110,1
23,93,285,35.62,.263,.295,24,0,4,.364,16,72,3,67,0.72,hitting,2,75,8,1,125,1088,.321,.746,315,695734,Daylen Lile,37,42,0,4,2026,.425,.636,7,54,120,Washington Nationals,121,3
24,82,240,34.29,.263,.281,28,0,1,.333,12,66,6,61,0.74,hitting,0,63,7,0,103,1034,.337,.745,270,800050,Chase DeLauter,34,24,0,2,2026,.408,.667,2,36,114,Cleveland Guardians,98,1
26,46,245,24.50,.261,.329,47,0,2,.143,14,65,6,66,1.43,hitting,0,64,10,3,105,1255,.378,.835,296,668930,Brice Turang,42,53,2,2,2026,.457,.857,12,73,158,Milwaukee Brewers,112,2
33,64,261,37.29,.261,.314,32,0,1,1.000,17,71,6,69,1.08,hitting,4,68,7,1,104,1187,.348,.762,299,656305,Matt Chapman,39,35,0,2,2026,.414,.000,0,62,137,San Francisco Giants,108,1
22,84,265,53.00,.260,.309,20,0,3,.600,10,73,1,60,0.71,hitting,6,69,5,0,105,1129,.323,.685,295,702284,Cole Young,32,31,1,3,2026,.362,.400,2,56,136,Seattle Mariners,96,1
