away_losses,away_wins,division_id,division_name,division_rank,games_back,home_losses,home_wins,last10_losses,last10_wins,league_id,league_name,league_rank,losses,run_differential,runs_allowed,runs_scored,season,sport_rank,streak_code,streak_number,streak_type,team_id,team_name,wildcard_games_back,winning_percentage,wins
13,15,201,,1,-,5,19,4,6,103,,1,18,33,211,244,2026,2,L3,3,losses,139,Rays,-,.654,34
13,16,201,,2,2.5,9,17,5,5,103,,2,22,82,191,273,2026,5,W3,3,wins,147,Yankees,+6.0,.600,33
16,10,201,,3,9.5,13,16,4,6,103,,8,29,-5,229,224,2026,19,W1,1,wins,141,Blue Jays,1.0,.473,26
17,9,201,,4,10.5,13,16,5,5,103,,10,30,-50,293,243,2026,22,W2,2,wins,110,Orioles,2.0,.455,25
13,14,201,,5,12.5,18,8,6,4,103,,12,31,-17,217,200,2026,24,L4,4,losses,111,Red Sox,4.0,.415,22
13,17,202,,1,-,12,15,3,7,103,,3,25,12,225,237,2026,7,L2,2,losses,114,Guardians,-,.561,32
16,12,202,,2,3.5,11,15,5,5,103,,4,27,-17,258,241,2026,15,L1,1,losses,145,White Sox,+0.5,.500,27
14,12,202,,3,4.0,14,15,3,7,103,,5,28,4,250,254,2026,16,W1,1,wins,142,Twins,-,.491,27
17,7,202,,4,9.0,16,15,7,3,103,,13,33,-40,251,211,2026,25,L2,2,losses,118,Royals,5.0,.400,22
21,8,202,,5,10.0,13,13,9,1,103,,15,34,-29,242,213,2026,29,L1,1,losses,116,Tigers,6.0,.382,21
14,17,200,,1,-,14,10,6,4,103,,6,28,-17,252,235,2026,17,L2,2,losses,133,Athletics,-,.491,27
14,13,200,,2,0.5,15,14,5,5,103,,7,29,16,215,231,2026,18,W2,2,wins,136,Mariners,0.5,.482,27
18,13,200,,3,1.5,11,12,6,4,103,,9,29,0,211,211,2026,21,W1,1,wins,140,Rangers,1.5,.463,25
18,12,200,,4,3.5,14,12,4,6,103,,11,32,-42,291,249,2026,23,L1,1,losses,117,Astros,3.5,.429,24
18,9,200,,5,6.0,16,12,5,5,103,,14,34,-58,285,227,2026,28,W4,4,wins,108,Angels,6.0,.382,21
8,20,204,,1,-,10,17,4,6,104,,1,18,103,186,289,2026,1,W1,1,wins,144,Braves,-,.673,37
11,19,204,,2,8.5,16,10,4,6,104,,10,27,-3,307,304,2026,13,W4,4,wins,120,Nationals,1.5,.518,29
11,14,204,,3,9.0,16,14,4,6,104,,11,27,-20,240,220,2026,14,W2,2,wins,143,Phillies,2.0,.509,28
15,8,204,,4,11.5,15,18,5,5,104,,12,30,-12,252,240,2026,20,L1,1,losses,146,Marlins,4.5,.464,26
18,11,204,,5,15.0,15,11,7,3,104,,13,33,-31,241,210,2026,27,L5,5,losses,121,Mets,8.0,.400,22
9,14,205,,1,-,11,18,3,7,104,,3,20,77,180,257,2026,4,W2,2,wins,158,Brewers,-,.615,32
11,16,205,,2,3.5,13,13,6,4,104,,6,24,-9,243,234,2026,9,L3,3,losses,138,Cardinals,-,.547,29
13,15,205,,3,4.0,12,14,4,6,104,,7,25,-24,267,243,2026,10,W3,3,wins,113,Reds,0.5,.537,29
13,14,205,,4,4.5,13,15,5,5,104,,8,26,34,236,270,2026,11,W3,3,wins,134,Pirates,1.0,.527,29
15,11,205,,5,4.5,11,18,10,0,104,,9,26,8,247,255,2026,12,L10,10,losses,112,Cubs,1.0,.527,29
10,18,203,,1,-,10,17,2,8,104,,2,20,117,177,294,2026,3,W4,4,wins,119,Dodgers,-,.636,35
8,15,203,,2,3.5,15,16,5,5,104,,4,23,2,212,214,2026,6,L3,3,losses,135,Padres,+1.5,.574,31
14,12,203,,3,4.5,10,18,1,9,104,,5,24,13,239,252,2026,8,W4,4,wins,109,D-backs,+0.5,.556,30
18,10,203,,4,13.0,15,12,6,4,104,,14,33,-53,255,202,2026,26,L2,2,losses,137,Giants,8.0,.400,22
21,10,203,,5,15.5,15,10,8,2,104,,15,36,-74,302,228,2026,30,L4,4,losses,115,Rockies,10.5,.357,20
