player_id,player_name,year,xwoba,xba,xslg,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,sprint_speed
665489,"Guerrero Jr., Vladimir",2026,.332,.282,.401,90.2,6.8,43.2,26.4
643289,"Dubón, Mauricio",2026,.304,.268,.374,86.5,3.7,29.5,26.7
664761,"Bohm, Alec",2026,.321,.260,.406,90.5,5.7,42.6,26.5
575929,"Contreras, Willson",2026,.374,.254,.483,89.7,13.4,43.6,27.3
543760,"Semien, Marcus",2026,.307,.248,.385,86.4,6.1,32.7,28.2
662139,"Varsho, Daulton",2026,.288,.233,.355,86.7,6.5,37.2,27.4
686527,"Canzone, Dominic",2026,.358,.269,.489,91.1,12.4,45,26.4
660271,"Ohtani, Shohei",2026,.401,.290,.558,93.2,15.8,51.7,27.7
683953,"Bazzana, Travis",2026,.296,.222,.336,87.7,4.5,36.1,28.3
689414,"Hicks, Liam",2026,.315,.256,.353,85,3.9,27.8,25.7
701538,"Merrill, Jackson",2026,.336,.260,.472,90.9,11.7,47.1,29.0
800050,"DeLauter, Chase",2026,.343,.276,.424,91.3,6.2,45.5,26.5
669003,"Mitchell, Garrett",2026,.348,.260,.437,93,11.9,51.8,29.8
691026,"Winn, Masyn",2026,.299,.248,.333,88.2,3.6,35,28.4
681624,"Pages, Andy",2026,.340,.272,.438,88.8,7.7,42.2,28.3
545361,"Trout, Mike",2026,.377,.251,.488,89.9,15.9,45.5,28.6
518692,"Freeman, Freddie",2026,.375,.299,.484,89.7,8.3,41.8,25.4
702284,"Young, Cole",2026,.315,.261,.389,88.3,4.8,37.2,27.9
695506,"Caglianone, Jac",2026,.358,.281,.507,93.2,13.9,54.6,27.0
805300,"Marsee, Jakob",2026,.303,.220,.317,87.3,3.9,34.7,27.9
669016,"Marsh, Brandon",2026,.306,.256,.409,89.2,8.2,43.3,28.1
802139,"Wetherholt, JJ",2026,.351,.256,.438,89.9,7.6,44.8,27.7
663538,"Hoerner, Nico",2026,.322,.297,.374,85.9,1.4,28.3,28.3
663586,"Riley, Austin",2026,.298,.213,.391,91.4,11.7,44.9,27.8
683002,"Henderson, Gunnar",2026,.317,.243,.395,89.5,7.1,43.6,28.3
641355,"Bellinger, Cody",2026,.345,.278,.417,88.9,6.1,36.2,27.4
691718,"Crow-Armstrong, Pete",2026,.368,.257,.496,90.3,13.1,48.6,29.6
650490,"Díaz, Yandy",2026,.355,.286,.450,91,7.3,47.9,26.1
686948,"Baldwin, Drake",2026,.368,.276,.495,91.9,12.9,51.7,25.9
695578,"Wood, James",2026,.418,.276,.583,95.2,20.6,58.1,27.3
701807,"Benge, Carson",2026,.338,.279,.434,88.7,7.3,39.2,28.6
678246,"Vargas, Miguel",2026,.387,.270,.514,90.6,13.7,45.6,28.4
691023,"Walker, Jordan",2026,.352,.274,.484,92.6,13.5,48.9,29.2
687263,"Neto, Zach",2026,.306,.210,.404,89.6,11.6,41.1,27.9
646240,"Devers, Rafael",2026,.336,.234,.460,93,11.6,50.9,26.1
682998,"Carroll, Corbin",2026,.343,.249,.439,91.7,11.8,47.4,29.7
642715,"Adames, Willy",2026,.296,.222,.391,87.4,8.9,38.8,27.8
605141,"Betts, Mookie",2026,.330,.274,.423,90.1,7.1,37.8,26.6
607043,"Nimmo, Brandon",2026,.356,.279,.471,92.3,10.1,50.8,28.2
666182,"Bichette, Bo",2026,.323,.276,.413,89.6,6.3,41.3,26.1
624413,"Alonso, Pete",2026,.395,.285,.547,94.3,14.2,57.3,25.1
696100,"Goodman, Hunter",2026,.324,.227,.462,90.4,16.1,45.8,27.2
607208,"Turner, Trea",2026,.292,.242,.364,88.3,6.3,39.3,29.8
547180,"Harper, Bryce",2026,.394,.278,.504,90.4,11.2,44.5,27.2
805367,"Meidroth, Chase",2026,.294,.237,.335,87.3,4.2,34.1,27.3
668709,"Bleday, JJ",2026,.350,.246,.437,88.5,10.4,39.8,27.4
701358,"Smith, Cam",2026,.319,.241,.423,89.1,10.8,44.3,29.2
677587,"Rocchio, Brayan",2026,.291,.243,.346,86.8,3,31,27.4
641343,"Bauers, Jake",2026,.372,.256,.470,92.3,13.5,52.7,26.9
672640,"Lopez, Otto",2026,.323,.280,.420,89.1,6.2,41.1,28.5
682985,"Greene, Riley",2026,.358,.254,.471,90.4,14.4,47.8,26.7
671277,"García Jr., Luis",2026,.351,.285,.500,91.7,12.1,46.5,26.4
571970,"Muncy, Max",2026,.349,.241,.470,90.3,13.4,45.6,27.2
650333,"Arraez, Luis",2026,.306,.289,.379,86.3,1.2,18.9,26.7
661388,"Contreras, William",2026,.334,.261,.438,90.1,7.9,43.5,26.0
680757,"Kwan, Steven",2026,.322,.271,.334,83.8,0.5,9.5,27.4
701398,"Stewart, Sal",2026,.350,.257,.483,90.1,13.3,38.7,26.7
677800,"Abreu, Wilyer",2026,.348,.254,.473,89.9,12.4,44.1,28.0
681198,"Rumfield, TJ",2026,.331,.257,.381,84.3,4.8,28.1,24.9
808982,"Lee, Jung Hoo",2026,.318,.290,.384,87.5,2.5,30.8,27.4
669394,"Burger, Jake",2026,.309,.232,.416,90.2,11.6,47.1,27.3
668804,"Reynolds, Bryan",2026,.355,.254,.445,90.8,11,47.4,28.2
691406,"Caminero, Junior",2026,.363,.273,.493,93,12.9,50.2,26.5
592518,"Machado, Manny",2026,.332,.248,.423,90.5,9.3,44.7,25.1
663728,"Raleigh, Cal",2026,.307,.183,.389,89.8,14.5,39,25.9
621020,"Swanson, Dansby",2026,.306,.223,.389,89.5,7.6,41.1,28.3
665487,"Tatis Jr., Fernando",2026,.372,.295,.483,92.8,12.6,53.9,28.9
695734,"Lile, Daylen",2026,.329,.261,.442,88.7,8.9,38.3,29.3
668227,"Arozarena, Randy",2026,.349,.259,.422,90.7,8,41.7,27.0
605137,"Bell, Josh",2026,.328,.251,.431,89.8,9.3,41.6,26.0
678882,"Rafaela, Ceddanne",2026,.282,.247,.358,86.3,5.2,31.8,29.0
663757,"Grisham, Trent",2026,.337,.245,.429,90.6,9.6,45.3,26.8
694192,"Chourio, Jackson",2026,.336,.257,.468,92,12.9,47.7,28.8
521692,"Perez, Salvador",2026,.303,.238,.418,88.8,10.1,42.2,23.7
677951,"Witt Jr., Bobby",2026,.382,.304,.509,92.2,11.5,50.9,30.1
645277,"Albies, Ozzie",2026,.286,.232,.357,87,4.1,27.9,27.1
665926,"Giménez, Andrés",2026,.268,.230,.323,85.5,3.3,24.7,27.8
802415,"Simpson, Chandler",2026,.262,.257,.294,83.6,0,12.7,29.5
608070,"Ramírez, José",2026,.341,.278,.413,89.3,4.4,41,27.8
668930,"Turang, Brice",2026,.335,.250,.418,90.1,7.4,41,28.6
682928,"Abrams, CJ",2026,.328,.244,.425,89.5,9.7,40.9,28.5
669364,"Edwards, Xavier",2026,.313,.261,.361,86.7,3.2,28.7,28.3
666018,"Aranda, Jonathan",2026,.348,.261,.445,91.2,9.7,46.2,25.7
678662,"Tovar, Ezequiel",2026,.277,.223,.363,87.5,6.5,34,28.0
545121,"Vargas, Ildemaro",2026,.300,.273,.370,87.5,3.2,35.3,27.1
695657,"Montgomery, Colson",2026,.304,.210,.408,88.7,12.3,41.6,26.6
672960,"Okamoto, Kazuma",2026,.318,.217,.430,90.5,13.3,43.8,26.3
672695,"Perdomo, Geraldo",2026,.329,.260,.349,87.5,2.8,30.8,27.0
664983,"McCarthy, Jake",2026,.319,.274,.406,85.3,5.2,28,29.9
665862,"Chisholm Jr., Jazz",2026,.295,.216,.370,90.8,8.6,42.9,28.3
